"","PLCA_PLCA.PLCS","PLCA_PLCS.PLCA","PLCS_PLCA.PLCS","PLCS_PLCS.PLCA"
"Left",146,153,149,147
"Center",137,126,92,72
"Right",77,87,147,150
"Total",165,165,165,165
